121.7183141708374, ENTRY_GPS, 42.6681001, -83.2193665, 237.903, 4, True, 16
121.91559410095215, ENTRY_GPS, 42.6681014, -83.2193668, 237.928, 4, True, 16
122.10992693901062, ENTRY_GPS, 42.6681027, -83.2193673, 237.957, 4, True, 16
122.31261897087097, ENTRY_GPS, 42.6681041, -83.2193677, 237.986, 4, True, 16
122.5146119594574, ENTRY_GPS, 42.6681074, -83.2193673, 238.086, 4, True, 16
122.71146416664124, ENTRY_GPS, 42.6681118, -83.2193678, 238.136, 4, True, 16
122.91319704055786, ENTRY_GPS, 42.6681129, -83.2193685, 238.166, 4, True, 16
123.1102409362793, ENTRY_GPS, 42.6681139, -83.2193688, 238.152, 4, True, 16
123.31902194023132, ENTRY_GPS, 42.6681164, -83.2193691, 238.128, 4, True, 16
123.51499199867249, ENTRY_GPS, 42.6681178, -83.219369, 238.123, 4, True, 16
123.71759295463562, ENTRY_GPS, 42.6681193, -83.219369, 238.08, 4, True, 16
123.9145770072937, ENTRY_GPS, 42.6681213, -83.2193688, 238.063, 4, True, 16
124.11854910850525, ENTRY_GPS, 42.6681232, -83.2193688, 238.053, 4, True, 16
124.3151581287384, ENTRY_GPS, 42.6681249, -83.2193687, 238.027, 4, True, 16
124.5180971622467, ENTRY_GPS, 42.6681267, -83.2193686, 237.992, 4, True, 16
124.71553897857666, ENTRY_GPS, 42.6681283, -83.2193686, 237.989, 4, True, 16
124.91749501228333, ENTRY_GPS, 42.6681303, -83.2193686, 237.978, 4, True, 16
125.11971497535706, ENTRY_GPS, 42.6681313, -83.2193681, 237.974, 4, True, 16
125.31638693809509, ENTRY_GPS, 42.6681305, -83.2193679, 237.974, 4, True, 16
125.51836013793945, ENTRY_GPS, 42.6681311, -83.2193682, 237.97, 4, True, 16
125.71480107307434, ENTRY_GPS, 42.6681328, -83.2193686, 237.976, 4, True, 16
125.91783499717712, ENTRY_GPS, 42.6681334, -83.219369, 237.967, 4, True, 16
126.12282204627991, ENTRY_GPS, 42.6681339, -83.2193692, 237.948, 4, True, 16
126.31764101982117, ENTRY_GPS, 42.6681352, -83.2193693, 237.944, 4, True, 16
126.51956009864807, ENTRY_GPS, 42.6681362, -83.2193691, 237.918, 4, True, 16
126.71617603302002, ENTRY_GPS, 42.6681373, -83.2193688, 237.896, 4, True, 16
126.91791415214539, ENTRY_GPS, 42.6681387, -83.2193683, 237.89, 4, True, 16
127.12277412414551, ENTRY_GPS, 42.6681401, -83.2193677, 237.869, 4, True, 16
127.31781816482544, ENTRY_GPS, 42.6681416, -83.2193672, 237.844, 4, True, 16
127.51449394226074, ENTRY_GPS, 42.6681432, -83.2193666, 237.847, 4, True, 16
127.71828293800354, ENTRY_GPS, 42.6681447, -83.2193658, 237.839, 4, True, 16
127.91530013084412, ENTRY_GPS, 42.6681463, -83.2193649, 237.828, 4, True, 16
128.125324010849, ENTRY_GPS, 42.6681481, -83.2193643, 237.827, 4, True, 16
128.31792616844177, ENTRY_GPS, 42.6681498, -83.2193636, 237.825, 4, True, 16
128.51456308364868, ENTRY_GPS, 42.6681515, -83.2193631, 237.819, 4, True, 16
128.71756196022034, ENTRY_GPS, 42.6681535, -83.2193623, 237.809, 4, True, 16
128.9192841053009, ENTRY_GPS, 42.6681553, -83.2193613, 237.83, 4, True, 16
129.12304711341858, ENTRY_GPS, 42.668157, -83.2193608, 237.812, 4, True, 16
129.31799697875977, ENTRY_GPS, 42.6681587, -83.2193604, 237.812, 4, True, 16
129.5262839794159, ENTRY_GPS, 42.6681606, -83.2193596, 237.817, 4, True, 16
129.71765303611755, ENTRY_GPS, 42.6681623, -83.2193588, 237.803, 4, True, 16
129.91462302207947, ENTRY_GPS, 42.6681639, -83.2193584, 237.788, 4, True, 16
130.11847805976868, ENTRY_GPS, 42.6681657, -83.2193578, 237.782, 4, True, 16
130.3153121471405, ENTRY_GPS, 42.6681675, -83.219357, 237.768, 4, True, 16
130.51212096214294, ENTRY_GPS, 42.6681693, -83.2193563, 237.77, 4, True, 16
130.71359300613403, ENTRY_GPS, 42.6681712, -83.2193555, 237.763, 4, True, 16
130.91341710090637, ENTRY_GPS, 42.6681731, -83.219355, 237.747, 4, True, 16
131.11757898330688, ENTRY_GPS, 42.6681748, -83.2193544, 237.73, 4, True, 16
131.31926703453064, ENTRY_GPS, 42.6681764, -83.2193537, 237.737, 4, True, 16
131.51289010047913, ENTRY_GPS, 42.6681783, -83.219353, 237.749, 4, True, 16
131.71810102462769, ENTRY_GPS, 42.66818, -83.2193526, 237.74, 4, True, 16
131.91910314559937, ENTRY_GPS, 42.6681816, -83.2193521, 237.716, 4, True, 16
132.11755394935608, ENTRY_GPS, 42.6681834, -83.2193515, 237.735, 4, True, 16
132.32600808143616, ENTRY_GPS, 42.6681852, -83.2193511, 237.713, 4, True, 16
132.5232219696045, ENTRY_GPS, 42.6681869, -83.2193505, 237.742, 4, True, 16
132.718120098114, ENTRY_GPS, 42.6681886, -83.2193501, 237.739, 4, True, 16
132.91268610954285, ENTRY_GPS, 42.6681903, -83.2193493, 237.762, 4, True, 16
133.11461901664734, ENTRY_GPS, 42.6681919, -83.2193487, 237.777, 4, True, 16
133.31161403656006, ENTRY_GPS, 42.6681936, -83.2193483, 237.756, 4, True, 16
133.51318407058716, ENTRY_GPS, 42.6681955, -83.2193478, 237.748, 4, True, 16
133.71817302703857, ENTRY_GPS, 42.6681972, -83.2193471, 237.739, 4, True, 16
133.91274094581604, ENTRY_GPS, 42.6681989, -83.2193463, 237.721, 4, True, 16
134.11481499671936, ENTRY_GPS, 42.6682005, -83.2193456, 237.7, 4, True, 16
134.31780314445496, ENTRY_GPS, 42.6682021, -83.2193451, 237.697, 4, True, 16
134.51931405067444, ENTRY_GPS, 42.6682038, -83.2193445, 237.691, 4, True, 16
134.7232220172882, ENTRY_GPS, 42.6682056, -83.2193438, 237.69, 4, True, 16
134.91814303398132, ENTRY_GPS, 42.6682073, -83.2193432, 237.73, 4, True, 16
135.11509108543396, ENTRY_GPS, 42.6682088, -83.2193427, 237.736, 4, True, 16
135.31840300559998, ENTRY_GPS, 42.6682104, -83.2193422, 237.712, 4, True, 16
135.5146141052246, ENTRY_GPS, 42.668212, -83.2193415, 237.724, 4, True, 16
135.71106600761414, ENTRY_GPS, 42.6682131, -83.2193409, 237.741, 4, True, 16
135.91833400726318, ENTRY_GPS, 42.6682143, -83.2193403, 237.749, 4, True, 16
136.11471009254456, ENTRY_GPS, 42.6682156, -83.2193401, 237.772, 4, True, 16
136.3179850578308, ENTRY_GPS, 42.6682165, -83.21934, 237.739, 4, True, 16
136.51449608802795, ENTRY_GPS, 42.6682178, -83.2193396, 237.748, 4, True, 16
136.71145701408386, ENTRY_GPS, 42.6682193, -83.2193395, 237.751, 4, True, 16
136.9131281375885, ENTRY_GPS, 42.6682204, -83.2193391, 237.778, 4, True, 16
137.12193608283997, ENTRY_GPS, 42.6682217, -83.219339, 237.746, 4, True, 16
137.3182520866394, ENTRY_GPS, 42.6682232, -83.219339, 237.734, 4, True, 16
137.51510000228882, ENTRY_GPS, 42.6682245, -83.2193391, 237.726, 4, True, 16
137.71800994873047, ENTRY_GPS, 42.6682258, -83.219339, 237.711, 4, True, 16
137.91474199295044, ENTRY_GPS, 42.6682271, -83.2193389, 237.701, 4, True, 16
138.11764407157898, ENTRY_GPS, 42.6682284, -83.2193389, 237.7, 4, True, 16
138.31941294670105, ENTRY_GPS, 42.6682297, -83.2193389, 237.705, 4, True, 16
138.51879715919495, ENTRY_GPS, 42.6682313, -83.2193393, 237.696, 4, True, 16
138.71806502342224, ENTRY_GPS, 42.6682332, -83.2193397, 237.691, 4, True, 16
138.91496205329895, ENTRY_GPS, 42.6682347, -83.21934, 237.674, 4, True, 16
139.11768102645874, ENTRY_GPS, 42.6682363, -83.2193402, 237.658, 4, True, 16
139.32264399528503, ENTRY_GPS, 42.6682381, -83.2193405, 237.648, 4, True, 16
139.51703596115112, ENTRY_GPS, 42.6682398, -83.219341, 237.652, 4, True, 16
139.71928715705872, ENTRY_GPS, 42.6682416, -83.2193412, 237.645, 4, True, 16
139.9156939983368, ENTRY_GPS, 42.6682433, -83.2193413, 237.639, 4, True, 16
140.11792397499084, ENTRY_GPS, 42.6682449, -83.2193416, 237.636, 4, True, 16
140.31481194496155, ENTRY_GPS, 42.6682469, -83.2193419, 237.639, 4, True, 16
140.51752710342407, ENTRY_GPS, 42.6682489, -83.2193419, 237.646, 4, True, 16
140.71916508674622, ENTRY_GPS, 42.6682507, -83.2193421, 237.625, 4, True, 16
140.91718816757202, ENTRY_GPS, 42.6682524, -83.2193424, 237.633, 4, True, 16
141.11800694465637, ENTRY_GPS, 42.6682541, -83.2193428, 237.624, 4, True, 16
141.31480312347412, ENTRY_GPS, 42.6682558, -83.219343, 237.62, 4, True, 16
141.51760506629944, ENTRY_GPS, 42.6682575, -83.2193434, 237.634, 4, True, 16
141.71435594558716, ENTRY_GPS, 42.6682591, -83.2193436, 237.642, 4, True, 16
141.91114807128906, ENTRY_GPS, 42.6682608, -83.219344, 237.642, 4, True, 16
142.11840415000916, ENTRY_GPS, 42.6682625, -83.2193445, 237.642, 4, True, 16
142.31276607513428, ENTRY_GPS, 42.6682643, -83.2193447, 237.645, 4, True, 16
142.50975704193115, ENTRY_GPS, 42.6682651, -83.219345, 237.649, 4, True, 16
142.71763396263123, ENTRY_GPS, 42.6682664, -83.2193453, 237.675, 4, True, 16
142.91474795341492, ENTRY_GPS, 42.6682683, -83.2193456, 237.688, 4, True, 16
143.11735701560974, ENTRY_GPS, 42.6682694, -83.2193457, 237.69, 4, True, 16
143.3190050125122, ENTRY_GPS, 42.6682711, -83.2193456, 237.694, 4, True, 16
143.516517162323, ENTRY_GPS, 42.6682729, -83.2193454, 237.71, 4, True, 16
143.71791100502014, ENTRY_GPS, 42.6682743, -83.2193455, 237.725, 4, True, 16
143.9149031639099, ENTRY_GPS, 42.6682755, -83.2193459, 237.721, 4, True, 16
144.12260603904724, ENTRY_GPS, 42.6682771, -83.2193463, 237.733, 4, True, 16
144.31347107887268, ENTRY_GPS, 42.6682789, -83.2193465, 237.745, 4, True, 16
144.51826810836792, ENTRY_GPS, 42.6682798, -83.2193469, 237.767, 4, True, 16
144.71718406677246, ENTRY_GPS, 42.6682808, -83.2193472, 237.777, 4, True, 16
144.91160416603088, ENTRY_GPS, 42.6682825, -83.2193472, 237.782, 4, True, 16
145.1137011051178, ENTRY_GPS, 42.6682842, -83.2193472, 237.824, 4, True, 16
145.31046605110168, ENTRY_GPS, 42.6682858, -83.2193473, 237.81, 4, True, 16
145.51773309707642, ENTRY_GPS, 42.6682875, -83.2193475, 237.806, 4, True, 16
145.72271394729614, ENTRY_GPS, 42.668289, -83.2193478, 237.805, 4, True, 16
145.91623997688293, ENTRY_GPS, 42.6682901, -83.2193483, 237.805, 4, True, 16
146.11812806129456, ENTRY_GPS, 42.668291, -83.2193485, 237.807, 4, True, 16
146.32293796539307, ENTRY_GPS, 42.6682916, -83.2193489, 237.807, 4, True, 16
146.5178849697113, ENTRY_GPS, 42.6682918, -83.2193494, 237.809, 4, True, 16
146.71466994285583, ENTRY_GPS, 42.6682926, -83.2193492, 237.81, 4, True, 16
146.91738414764404, ENTRY_GPS, 42.6682936, -83.2193487, 237.829, 4, True, 16
147.12125205993652, ENTRY_GPS, 42.6682946, -83.219348, 237.815, 4, True, 16
147.31622099876404, ENTRY_GPS, 42.6682958, -83.2193468, 237.812, 4, True, 16
147.51798605918884, ENTRY_GPS, 42.6682969, -83.2193456, 237.825, 4, True, 16
147.71480107307434, ENTRY_GPS, 42.6682977, -83.219345, 237.802, 4, True, 16
147.91749215126038, ENTRY_GPS, 42.6682983, -83.2193454, 237.808, 4, True, 16
148.11943006515503, ENTRY_GPS, 42.6682986, -83.2193457, 237.804, 4, True, 16
148.32318210601807, ENTRY_GPS, 42.6682992, -83.2193449, 237.8, 4, True, 16
148.5213840007782, ENTRY_GPS, 42.6683001, -83.2193435, 237.803, 4, True, 16
148.714928150177, ENTRY_GPS, 42.6683008, -83.219342, 237.761, 4, True, 16
148.9177541732788, ENTRY_GPS, 42.6683017, -83.2193401, 237.771, 4, True, 16
149.11451601982117, ENTRY_GPS, 42.6683028, -83.2193384, 237.784, 4, True, 16
149.3173861503601, ENTRY_GPS, 42.668304, -83.2193372, 237.79, 4, True, 16
149.51300406455994, ENTRY_GPS, 42.6683053, -83.219336, 237.793, 4, True, 16
149.71808695793152, ENTRY_GPS, 42.6683064, -83.2193355, 237.801, 4, True, 16
149.91489505767822, ENTRY_GPS, 42.6683072, -83.2193348, 237.826, 4, True, 16
150.11800813674927, ENTRY_GPS, 42.668308, -83.2193339, 237.788, 4, True, 16
150.31471610069275, ENTRY_GPS, 42.6683084, -83.2193331, 237.794, 4, True, 16
150.5175290107727, ENTRY_GPS, 42.6683088, -83.2193312, 237.791, 4, True, 16
150.71349716186523, ENTRY_GPS, 42.6683096, -83.219329, 237.813, 4, True, 16
150.92077016830444, ENTRY_GPS, 42.6683103, -83.2193274, 237.823, 4, True, 16
151.1150619983673, ENTRY_GPS, 42.6683112, -83.2193258, 237.81, 4, True, 16
151.31792902946472, ENTRY_GPS, 42.6683122, -83.2193242, 237.796, 4, True, 16
151.51476311683655, ENTRY_GPS, 42.668313, -83.2193233, 237.807, 4, True, 16
151.71755504608154, ENTRY_GPS, 42.668314, -83.2193224, 237.806, 4, True, 16
151.9193880558014, ENTRY_GPS, 42.6683147, -83.2193218, 237.809, 4, True, 16
152.11641097068787, ENTRY_GPS, 42.6683151, -83.2193206, 237.827, 4, True, 16
152.3179759979248, ENTRY_GPS, 42.6683153, -83.2193183, 237.823, 4, True, 16
152.51506900787354, ENTRY_GPS, 42.6683154, -83.2193161, 237.832, 4, True, 16
152.71780395507812, ENTRY_GPS, 42.6683154, -83.2193141, 237.827, 4, True, 16
152.91465997695923, ENTRY_GPS, 42.668316, -83.2193119, 237.822, 4, True, 16
153.11753106117249, ENTRY_GPS, 42.6683167, -83.2193097, 237.819, 4, True, 16
153.32105708122253, ENTRY_GPS, 42.6683176, -83.219308, 237.835, 4, True, 16
153.5162661075592, ENTRY_GPS, 42.6683184, -83.2193067, 237.857, 4, True, 16
153.71916604042053, ENTRY_GPS, 42.6683189, -83.2193056, 237.866, 4, True, 16
153.91479516029358, ENTRY_GPS, 42.6683193, -83.2193053, 237.869, 4, True, 16
154.12268710136414, ENTRY_GPS, 42.6683191, -83.2193044, 237.881, 4, True, 16
154.3175389766693, ENTRY_GPS, 42.6683188, -83.2193028, 237.897, 4, True, 16
154.51457905769348, ENTRY_GPS, 42.6683186, -83.2193019, 237.909, 4, True, 16
154.71834802627563, ENTRY_GPS, 42.6683185, -83.2193007, 237.913, 4, True, 16
154.915274143219, ENTRY_GPS, 42.668319, -83.2193, 237.934, 4, True, 16
155.11802506446838, ENTRY_GPS, 42.6683193, -83.219299, 237.94, 4, True, 16
155.31262707710266, ENTRY_GPS, 42.6683192, -83.2192978, 237.96, 4, True, 16
155.5177731513977, ENTRY_GPS, 42.6683193, -83.2192968, 237.953, 4, True, 16
155.7146201133728, ENTRY_GPS, 42.6683195, -83.2192953, 237.942, 4, True, 16
155.91736316680908, ENTRY_GPS, 42.6683197, -83.2192939, 237.943, 4, True, 16
156.11976099014282, ENTRY_GPS, 42.6683201, -83.2192923, 237.926, 4, True, 16
156.31592798233032, ENTRY_GPS, 42.6683209, -83.2192904, 237.925, 4, True, 16
156.51779913902283, ENTRY_GPS, 42.6683215, -83.2192886, 237.923, 4, True, 16
156.714830160141, ENTRY_GPS, 42.6683222, -83.2192872, 237.927, 4, True, 16
156.91763496398926, ENTRY_GPS, 42.6683229, -83.2192859, 237.934, 4, True, 16
157.123633146286, ENTRY_GPS, 42.6683232, -83.2192848, 237.951, 4, True, 16
157.31823301315308, ENTRY_GPS, 42.6683236, -83.2192838, 237.959, 4, True, 16
157.51476907730103, ENTRY_GPS, 42.6683238, -83.2192828, 237.96, 4, True, 16
157.71792197227478, ENTRY_GPS, 42.6683239, -83.2192816, 237.968, 4, True, 16
157.91487312316895, ENTRY_GPS, 42.6683239, -83.2192804, 237.993, 4, True, 16
158.11757802963257, ENTRY_GPS, 42.668324, -83.2192794, 237.989, 4, True, 16
158.31929111480713, ENTRY_GPS, 42.668324, -83.2192782, 237.987, 4, True, 16
158.5185351371765, ENTRY_GPS, 42.668324, -83.2192769, 237.986, 4, True, 16
158.71825194358826, ENTRY_GPS, 42.6683239, -83.2192756, 237.974, 4, True, 16
158.91482710838318, ENTRY_GPS, 42.6683236, -83.2192741, 237.98, 4, True, 16
159.11762309074402, ENTRY_GPS, 42.6683232, -83.2192724, 237.982, 4, True, 16
159.31453394889832, ENTRY_GPS, 42.6683228, -83.2192708, 237.976, 4, True, 16
159.52514815330505, ENTRY_GPS, 42.6683225, -83.2192694, 237.968, 4, True, 16
159.71803307533264, ENTRY_GPS, 42.6683224, -83.2192679, 237.968, 4, True, 16
159.91695094108582, ENTRY_GPS, 42.6683223, -83.2192667, 237.974, 4, True, 16
160.1179051399231, ENTRY_GPS, 42.668322, -83.2192656, 237.974, 4, True, 16
160.3144280910492, ENTRY_GPS, 42.6683216, -83.2192644, 237.976, 4, True, 16
160.51756501197815, ENTRY_GPS, 42.668321, -83.2192631, 237.972, 4, True, 16
160.71330308914185, ENTRY_GPS, 42.6683203, -83.2192618, 237.992, 4, True, 16
160.91003513336182, ENTRY_GPS, 42.6683193, -83.2192605, 237.99, 4, True, 16
161.11802697181702, ENTRY_GPS, 42.6683183, -83.2192588, 237.987, 4, True, 16
161.3146631717682, ENTRY_GPS, 42.6683175, -83.2192572, 237.99, 4, True, 16
161.51784300804138, ENTRY_GPS, 42.6683169, -83.2192559, 237.978, 4, True, 16
161.71443510055542, ENTRY_GPS, 42.6683162, -83.2192546, 237.972, 4, True, 16
161.91128206253052, ENTRY_GPS, 42.6683156, -83.2192532, 237.975, 4, True, 16
162.11826395988464, ENTRY_GPS, 42.6683149, -83.2192522, 237.958, 4, True, 16
162.31475710868835, ENTRY_GPS, 42.6683143, -83.2192513, 237.94, 4, True, 16
162.51792812347412, ENTRY_GPS, 42.6683134, -83.2192503, 237.93, 4, True, 16
162.71475195884705, ENTRY_GPS, 42.6683124, -83.2192493, 237.91, 4, True, 16
162.91768407821655, ENTRY_GPS, 42.6683114, -83.2192481, 237.885, 4, True, 16
163.11437797546387, ENTRY_GPS, 42.66831, -83.2192467, 237.854, 4, True, 16
163.31100916862488, ENTRY_GPS, 42.6683087, -83.2192455, 237.829, 4, True, 16
163.51318216323853, ENTRY_GPS, 42.6683074, -83.2192442, 237.824, 4, True, 16
163.71012210845947, ENTRY_GPS, 42.6683062, -83.2192429, 237.822, 4, True, 16
163.91771006584167, ENTRY_GPS, 42.6683053, -83.219242, 237.803, 4, True, 16
164.11466813087463, ENTRY_GPS, 42.6683045, -83.2192411, 237.798, 4, True, 16
164.3173439502716, ENTRY_GPS, 42.6683036, -83.2192402, 237.775, 4, True, 16
164.51943397521973, ENTRY_GPS, 42.6683028, -83.2192393, 237.778, 4, True, 16
164.7170569896698, ENTRY_GPS, 42.6683021, -83.2192384, 237.785, 4, True, 16
164.91794300079346, ENTRY_GPS, 42.6683014, -83.219237, 237.771, 4, True, 16
165.11474514007568, ENTRY_GPS, 42.6683007, -83.2192356, 237.749, 4, True, 16
165.31761693954468, ENTRY_GPS, 42.6683001, -83.2192342, 237.757, 4, True, 16
165.51947903633118, ENTRY_GPS, 42.6682993, -83.2192328, 237.74, 4, True, 16
165.71635913848877, ENTRY_GPS, 42.6682985, -83.2192312, 237.744, 4, True, 16
165.91793704032898, ENTRY_GPS, 42.6682979, -83.2192294, 237.735, 4, True, 16
166.11722898483276, ENTRY_GPS, 42.6682972, -83.2192279, 237.732, 4, True, 16
166.31758499145508, ENTRY_GPS, 42.6682967, -83.2192263, 237.722, 4, True, 16
166.52277898788452, ENTRY_GPS, 42.6682962, -83.2192248, 237.716, 4, True, 16
166.71754693984985, ENTRY_GPS, 42.6682956, -83.2192235, 237.723, 4, True, 16
166.91942715644836, ENTRY_GPS, 42.668295, -83.2192219, 237.716, 4, True, 16
167.11595916748047, ENTRY_GPS, 42.6682945, -83.2192206, 237.71, 4, True, 16
167.31772804260254, ENTRY_GPS, 42.6682941, -83.2192197, 237.703, 4, True, 16
167.5142741203308, ENTRY_GPS, 42.6682939, -83.2192184, 237.717, 4, True, 16
167.71751713752747, ENTRY_GPS, 42.6682936, -83.2192169, 237.732, 4, True, 16
167.91457414627075, ENTRY_GPS, 42.6682934, -83.2192154, 237.735, 4, True, 16
168.11744713783264, ENTRY_GPS, 42.6682932, -83.2192136, 237.755, 4, True, 16
168.31912207603455, ENTRY_GPS, 42.6682929, -83.2192118, 237.768, 4, True, 16
168.51714396476746, ENTRY_GPS, 42.6682927, -83.2192099, 237.795, 4, True, 16
168.72278904914856, ENTRY_GPS, 42.6682925, -83.219208, 237.811, 4, True, 16
168.91734910011292, ENTRY_GPS, 42.6682925, -83.2192064, 237.817, 4, True, 16
169.11421513557434, ENTRY_GPS, 42.6682923, -83.219205, 237.833, 4, True, 16
169.31842303276062, ENTRY_GPS, 42.668292, -83.2192035, 237.846, 4, True, 16
169.51515913009644, ENTRY_GPS, 42.6682918, -83.2192021, 237.857, 4, True, 16
169.71808314323425, ENTRY_GPS, 42.6682917, -83.2192009, 237.86, 4, True, 16
169.9154851436615, ENTRY_GPS, 42.6682917, -83.2191994, 237.861, 4, True, 16
170.11774396896362, ENTRY_GPS, 42.668292, -83.2191977, 237.861, 4, True, 16
170.31434512138367, ENTRY_GPS, 42.6682923, -83.2191959, 237.856, 4, True, 16
170.51713705062866, ENTRY_GPS, 42.6682925, -83.2191937, 237.846, 4, True, 16
170.7190761566162, ENTRY_GPS, 42.6682928, -83.2191913, 237.864, 4, True, 16
170.91616201400757, ENTRY_GPS, 42.6682931, -83.2191895, 237.871, 4, True, 16
171.1178319454193, ENTRY_GPS, 42.6682936, -83.2191877, 237.865, 4, True, 16
171.3145911693573, ENTRY_GPS, 42.668294, -83.2191862, 237.866, 4, True, 16
171.51777696609497, ENTRY_GPS, 42.6682939, -83.2191846, 237.877, 4, True, 16
171.71350598335266, ENTRY_GPS, 42.6682937, -83.2191828, 237.872, 4, True, 16
171.91007494926453, ENTRY_GPS, 42.6682936, -83.2191808, 237.885, 4, True, 16
172.11297297477722, ENTRY_GPS, 42.6682935, -83.2191785, 237.884, 4, True, 16
172.30976915359497, ENTRY_GPS, 42.6682936, -83.2191763, 237.88, 4, True, 16
172.5176911354065, ENTRY_GPS, 42.6682937, -83.219174, 237.904, 4, True, 16
172.714252948761, ENTRY_GPS, 42.6682938, -83.2191715, 237.92, 4, True, 16
172.9172010421753, ENTRY_GPS, 42.6682939, -83.2191689, 237.935, 4, True, 16
173.11931109428406, ENTRY_GPS, 42.668294, -83.219167, 237.938, 4, True, 16
173.32321500778198, ENTRY_GPS, 42.6682941, -83.2191651, 237.952, 4, True, 16
173.51784896850586, ENTRY_GPS, 42.668294, -83.2191631, 237.967, 4, True, 16
173.71688294410706, ENTRY_GPS, 42.668294, -83.2191614, 237.976, 4, True, 16
173.91755294799805, ENTRY_GPS, 42.6682942, -83.2191593, 237.976, 4, True, 16
174.11419701576233, ENTRY_GPS, 42.6682945, -83.2191568, 237.982, 4, True, 16
174.31722497940063, ENTRY_GPS, 42.6682949, -83.2191546, 237.983, 4, True, 16
174.51916599273682, ENTRY_GPS, 42.6682953, -83.2191523, 237.992, 4, True, 16
174.71614599227905, ENTRY_GPS, 42.6682956, -83.2191499, 237.994, 4, True, 16
174.91770005226135, ENTRY_GPS, 42.668296, -83.2191475, 237.969, 4, True, 16
175.112487077713, ENTRY_GPS, 42.6682964, -83.2191454, 237.974, 4, True, 16
175.31750798225403, ENTRY_GPS, 42.6682967, -83.219143, 237.953, 4, True, 16
175.5132999420166, ENTRY_GPS, 42.6682971, -83.2191403, 237.976, 4, True, 16
175.71026015281677, ENTRY_GPS, 42.6682974, -83.219138, 237.962, 4, True, 16
175.91776299476624, ENTRY_GPS, 42.6682977, -83.219136, 237.972, 4, True, 16
176.11745309829712, ENTRY_GPS, 42.6682979, -83.2191341, 237.989, 4, True, 16
176.31776809692383, ENTRY_GPS, 42.6682982, -83.2191322, 238.001, 4, True, 16
176.51712703704834, ENTRY_GPS, 42.6682985, -83.2191301, 237.993, 4, True, 16
176.71757102012634, ENTRY_GPS, 42.6682987, -83.219128, 238.007, 4, True, 16
176.91939616203308, ENTRY_GPS, 42.6682989, -83.2191266, 238.004, 4, True, 16
177.1164059638977, ENTRY_GPS, 42.6682992, -83.219125, 237.991, 4, True, 16
177.31793904304504, ENTRY_GPS, 42.6682995, -83.2191234, 237.987, 4, True, 16
177.51265406608582, ENTRY_GPS, 42.6682998, -83.2191226, 238.0, 4, True, 16
177.71784496307373, ENTRY_GPS, 42.6683003, -83.2191232, 238.0, 4, True, 16
177.91484212875366, ENTRY_GPS, 42.668301, -83.2191236, 237.996, 4, True, 16
178.11754298210144, ENTRY_GPS, 42.6683016, -83.2191229, 238.004, 4, True, 16
178.3193621635437, ENTRY_GPS, 42.6683016, -83.2191225, 238.022, 4, True, 16
178.51581406593323, ENTRY_GPS, 42.6683012, -83.2191221, 238.032, 4, True, 16
178.71795511245728, ENTRY_GPS, 42.6683009, -83.2191211, 238.009, 4, True, 16
178.91463994979858, ENTRY_GPS, 42.6683005, -83.2191201, 238.029, 4, True, 16
179.11771297454834, ENTRY_GPS, 42.6683003, -83.2191194, 238.058, 4, True, 16
179.31442713737488, ENTRY_GPS, 42.6683008, -83.2191199, 238.083, 4, True, 16
179.51741003990173, ENTRY_GPS, 42.6683014, -83.21912, 238.106, 4, True, 16
179.7222821712494, ENTRY_GPS, 42.6683019, -83.2191194, 238.116, 4, True, 16
179.91770601272583, ENTRY_GPS, 42.6683024, -83.2191195, 238.129, 4, True, 16
180.1147439479828, ENTRY_GPS, 42.6683025, -83.2191193, 238.138, 4, True, 16
180.31723403930664, ENTRY_GPS, 42.6683024, -83.2191184, 238.184, 4, True, 16
180.5124831199646, ENTRY_GPS, 42.6683022, -83.2191175, 238.153, 4, True, 16
180.71431612968445, ENTRY_GPS, 42.6683023, -83.2191179, 238.175, 4, True, 16
180.91136503219604, ENTRY_GPS, 42.6683024, -83.2191184, 238.192, 4, True, 16
181.11284708976746, ENTRY_GPS, 42.6683025, -83.2191185, 238.184, 4, True, 16
181.3106119632721, ENTRY_GPS, 42.6683026, -83.2191198, 238.174, 4, True, 16
181.51764917373657, ENTRY_GPS, 42.6683025, -83.2191207, 238.161, 4, True, 16
181.71423602104187, ENTRY_GPS, 42.668302, -83.2191208, 238.155, 4, True, 16
181.91727709770203, ENTRY_GPS, 42.6683016, -83.2191209, 238.148, 4, True, 16
182.1223340034485, ENTRY_GPS, 42.6683014, -83.2191202, 238.149, 4, True, 16
182.31309604644775, ENTRY_GPS, 42.6683011, -83.2191191, 238.147, 4, True, 16
182.5180230140686, ENTRY_GPS, 42.6683014, -83.2191198, 238.156, 4, True, 16
182.71454405784607, ENTRY_GPS, 42.6683019, -83.2191201, 238.172, 4, True, 16
182.91779899597168, ENTRY_GPS, 42.6683024, -83.2191194, 238.182, 4, True, 16
183.1143729686737, ENTRY_GPS, 42.6683029, -83.2191196, 238.194, 4, True, 16
183.31725215911865, ENTRY_GPS, 42.6683031, -83.2191194, 238.187, 4, True, 16
183.51935601234436, ENTRY_GPS, 42.6683029, -83.2191187, 238.182, 4, True, 16
183.71553707122803, ENTRY_GPS, 42.6683024, -83.2191184, 238.177, 4, True, 16
183.9178900718689, ENTRY_GPS, 42.6683023, -83.219118, 238.175, 4, True, 16
