143.42642498016357, ENTRY_FEEDBACK, 0.0605, 0.0003, 0.0177
143.50129008293152, ENTRY_FEEDBACK, 0.0606, 0.0004, 0.0118
143.57687497138977, ENTRY_FEEDBACK, 0.0602, 0.0004, 0.0123
143.65137910842896, ENTRY_FEEDBACK, 0.0626, 0.0001, 0.0056
143.726233959198, ENTRY_FEEDBACK, 0.0621, 0.0001, 0.0039
143.80140805244446, ENTRY_FEEDBACK, 0.0624, 0.0002, 0.0102
143.8764259815216, ENTRY_FEEDBACK, 0.0642, 0.0002, 0.0047
143.95103096961975, ENTRY_FEEDBACK, 0.0651, -0.0001, -0.001
144.02623915672302, ENTRY_FEEDBACK, 0.0652, 0.0, 0.0027
144.10118293762207, ENTRY_FEEDBACK, 0.0598, 0.0, -0.0079
144.1765410900116, ENTRY_FEEDBACK, 0.052, 0.0, -0.0081
144.25141310691833, ENTRY_FEEDBACK, 0.0488, -0.0007, -0.0331
144.32938408851624, ENTRY_FEEDBACK, 0.0465, -0.0005, -0.0192
144.40127611160278, ENTRY_FEEDBACK, 0.0487, -0.0006, -0.0234
144.4762740135193, ENTRY_FEEDBACK, 0.0528, -0.0005, -0.0228
144.5512421131134, ENTRY_FEEDBACK, 0.0556, -0.0001, -0.008
144.62648510932922, ENTRY_FEEDBACK, 0.0605, -0.0001, -0.0003
144.70143508911133, ENTRY_FEEDBACK, 0.0627, 0.0, -0.0007
144.77653908729553, ENTRY_FEEDBACK, 0.0631, 0.0, 0.0018
144.85085916519165, ENTRY_FEEDBACK, 0.0626, 0.0, 0.0039
144.92626404762268, ENTRY_FEEDBACK, 0.0616, 0.0002, 0.0127
145.0012240409851, ENTRY_FEEDBACK, 0.0645, 0.0001, 0.0031
145.07636213302612, ENTRY_FEEDBACK, 0.0642, 0.0001, 0.0009
145.1512680053711, ENTRY_FEEDBACK, 0.0665, 0.0, -0.0014
145.2272651195526, ENTRY_FEEDBACK, 0.0647, 0.0001, 0.0039
145.30129098892212, ENTRY_FEEDBACK, 0.0661, -0.0001, -0.0074
145.37628507614136, ENTRY_FEEDBACK, 0.0651, -0.0002, -0.007
145.4514410495758, ENTRY_FEEDBACK, 0.0629, -0.0004, -0.0142
145.52613496780396, ENTRY_FEEDBACK, 0.0585, -0.0003, -0.0109
145.60206294059753, ENTRY_FEEDBACK, 0.0574, -0.0006, -0.0244
145.6763470172882, ENTRY_FEEDBACK, 0.0496, -0.0004, -0.0229
145.7513120174408, ENTRY_FEEDBACK, 0.0431, -0.0008, -0.0391
145.8262209892273, ENTRY_FEEDBACK, 0.0399, -0.0008, -0.0434
145.9011299610138, ENTRY_FEEDBACK, 0.0343, -0.0005, -0.0313
145.9759750366211, ENTRY_FEEDBACK, 0.027, -0.0005, -0.0437
146.0514030456543, ENTRY_FEEDBACK, 0.0207, -0.0003, -0.0387
146.12631106376648, ENTRY_FEEDBACK, 0.0179, -0.0003, -0.0397
146.20136094093323, ENTRY_FEEDBACK, 0.0173, -0.0003, -0.038
146.2763020992279, ENTRY_FEEDBACK, 0.016, -0.0003, -0.0384
146.3553500175476, ENTRY_FEEDBACK, 0.0174, -0.0002, -0.0283
146.42630004882812, ENTRY_FEEDBACK, 0.0186, -0.0002, -0.0287
146.50135016441345, ENTRY_FEEDBACK, 0.0233, -0.0003, -0.0256
146.576984167099, ENTRY_FEEDBACK, 0.0268, -0.0003, -0.0285
146.6513421535492, ENTRY_FEEDBACK, 0.0302, -0.0002, -0.0183
146.72638297080994, ENTRY_FEEDBACK, 0.0348, -0.0001, -0.0106
146.80123805999756, ENTRY_FEEDBACK, 0.039, -0.0001, -0.0096
146.88725996017456, ENTRY_FEEDBACK, 0.0441, -0.0002, -0.0104
146.95137000083923, ENTRY_FEEDBACK, 0.0484, -0.0001, -0.0082
147.02646207809448, ENTRY_FEEDBACK, 0.0544, -0.0001, -0.0051
147.10131907463074, ENTRY_FEEDBACK, 0.0553, 0.0, 0.0041
147.17644000053406, ENTRY_FEEDBACK, 0.0586, 0.0, 0.0004
147.25346302986145, ENTRY_FEEDBACK, 0.0609, 0.0001, 0.0072
147.32643294334412, ENTRY_FEEDBACK, 0.0624, 0.0, -0.0003
147.40113615989685, ENTRY_FEEDBACK, 0.0595, -0.0001, -0.0058
147.47621512413025, ENTRY_FEEDBACK, 0.0542, 0.0001, 0.0049
147.55145907402039, ENTRY_FEEDBACK, 0.0476, -0.0003, -0.0132
147.62859106063843, ENTRY_FEEDBACK, 0.0358, -0.0006, -0.0422
147.70108914375305, ENTRY_FEEDBACK, 0.0267, -0.0005, -0.0466
147.77632904052734, ENTRY_FEEDBACK, 0.018, -0.0004, -0.0481
147.8514380455017, ENTRY_FEEDBACK, 0.0147, -0.0003, -0.0494
147.92619800567627, ENTRY_FEEDBACK, 0.012, -0.0002, -0.0448
148.00085496902466, ENTRY_FEEDBACK, 0.0181, -0.0004, -0.0392
148.07642006874084, ENTRY_FEEDBACK, 0.0213, -0.0003, -0.0294
148.1514220237732, ENTRY_FEEDBACK, 0.0305, -0.0001, -0.0119
148.22697401046753, ENTRY_FEEDBACK, 0.0419, 0.0, 0.0043
148.30117106437683, ENTRY_FEEDBACK, 0.0491, -0.0002, -0.0081
148.37631797790527, ENTRY_FEEDBACK, 0.0565, 0.0, 0.0016
148.45125699043274, ENTRY_FEEDBACK, 0.0612, 0.0003, 0.0127
148.5260579586029, ENTRY_FEEDBACK, 0.0614, 0.0004, 0.0203
148.60125994682312, ENTRY_FEEDBACK, 0.0634, 0.0004, 0.0157
148.67631316184998, ENTRY_FEEDBACK, 0.0645, 0.0008, 0.0229
148.75127506256104, ENTRY_FEEDBACK, 0.0663, 0.0005, 0.0158
148.82648301124573, ENTRY_FEEDBACK, 0.0668, 0.0006, 0.0175
148.90105199813843, ENTRY_FEEDBACK, 0.0668, 0.0006, 0.0175
148.97628116607666, ENTRY_FEEDBACK, 0.0697, 0.0004, 0.0108
149.05140900611877, ENTRY_FEEDBACK, 0.0703, 0.0001, 0.0036
149.12643599510193, ENTRY_FEEDBACK, 0.0683, -0.0001, -0.0043
149.2009379863739, ENTRY_FEEDBACK, 0.0686, -0.0001, -0.0005
149.2791850566864, ENTRY_FEEDBACK, 0.0663, -0.0002, -0.0065
149.35146117210388, ENTRY_FEEDBACK, 0.0628, -0.0005, -0.0171
149.42626905441284, ENTRY_FEEDBACK, 0.0584, -0.0004, -0.0147
149.50134801864624, ENTRY_FEEDBACK, 0.0496, -0.0009, -0.0356
149.57637906074524, ENTRY_FEEDBACK, 0.0436, -0.0009, -0.042
149.65215396881104, ENTRY_FEEDBACK, 0.038, -0.0006, -0.0325
149.7261781692505, ENTRY_FEEDBACK, 0.0304, -0.0006, -0.0453
149.80129194259644, ENTRY_FEEDBACK, 0.0255, -0.0005, -0.0475
149.87647414207458, ENTRY_FEEDBACK, 0.0233, -0.0004, -0.0374
149.95148015022278, ENTRY_FEEDBACK, 0.0299, -0.0004, -0.028
150.02711606025696, ENTRY_FEEDBACK, 0.0306, -0.0002, -0.0149
150.10131311416626, ENTRY_FEEDBACK, 0.0374, -0.0002, -0.0118
150.17682814598083, ENTRY_FEEDBACK, 0.0452, 0.0, 0.0001
150.2514989376068, ENTRY_FEEDBACK, 0.0536, 0.0, -0.0009
150.32650804519653, ENTRY_FEEDBACK, 0.0574, 0.0001, 0.0059
150.40129709243774, ENTRY_FEEDBACK, 0.0617, 0.0002, 0.0089
150.4764280319214, ENTRY_FEEDBACK, 0.0642, 0.0005, 0.0208
150.55151915550232, ENTRY_FEEDBACK, 0.0653, 0.0005, 0.0166
150.62637615203857, ENTRY_FEEDBACK, 0.0677, 0.0003, 0.0112
150.70138311386108, ENTRY_FEEDBACK, 0.0676, 0.0003, 0.0116
150.77654194831848, ENTRY_FEEDBACK, 0.0692, 0.0002, 0.0095
150.85145115852356, ENTRY_FEEDBACK, 0.0674, 0.0002, 0.0048
150.9264600276947, ENTRY_FEEDBACK, 0.0646, -0.0003, -0.0099
151.0012490749359, ENTRY_FEEDBACK, 0.0637, 0.0, -0.004
151.0763499736786, ENTRY_FEEDBACK, 0.0615, -0.0003, -0.0138
151.15138912200928, ENTRY_FEEDBACK, 0.0581, -0.0002, -0.0096
151.2263810634613, ENTRY_FEEDBACK, 0.0545, -0.0002, -0.0106
151.30103015899658, ENTRY_FEEDBACK, 0.0473, -0.0006, -0.0306
151.37625098228455, ENTRY_FEEDBACK, 0.0399, -0.0007, -0.0425
151.4514901638031, ENTRY_FEEDBACK, 0.0346, -0.0008, -0.0541
151.52626013755798, ENTRY_FEEDBACK, 0.0298, -0.0007, -0.0478
151.6012270450592, ENTRY_FEEDBACK, 0.0255, -0.0005, -0.0441
151.67645406723022, ENTRY_FEEDBACK, 0.025, -0.0005, -0.0475
151.7514510154724, ENTRY_FEEDBACK, 0.0274, -0.0006, -0.0399
151.8264501094818, ENTRY_FEEDBACK, 0.0316, -0.0005, -0.033
151.90136909484863, ENTRY_FEEDBACK, 0.0418, -0.0004, -0.0172
151.97639203071594, ENTRY_FEEDBACK, 0.0483, 0.0, -0.0061
152.0559949874878, ENTRY_FEEDBACK, 0.0533, 0.0, 0.0045
152.1264820098877, ENTRY_FEEDBACK, 0.0605, 0.0001, 0.0059
152.20126605033875, ENTRY_FEEDBACK, 0.0616, 0.0005, 0.0178
152.27629899978638, ENTRY_FEEDBACK, 0.0636, 0.0008, 0.0242
152.35139799118042, ENTRY_FEEDBACK, 0.0637, 0.0008, 0.0229
152.4264509677887, ENTRY_FEEDBACK, 0.0608, 0.0007, 0.0262
152.50133800506592, ENTRY_FEEDBACK, 0.0622, 0.0006, 0.0229
152.57722806930542, ENTRY_FEEDBACK, 0.0618, 0.0006, 0.0212
152.65137314796448, ENTRY_FEEDBACK, 0.0628, 0.0007, 0.0241
152.7265660762787, ENTRY_FEEDBACK, 0.0659, 0.0002, 0.0048
152.8013141155243, ENTRY_FEEDBACK, 0.0669, 0.0003, 0.012
152.87629795074463, ENTRY_FEEDBACK, 0.0692, 0.0003, 0.0112
152.95557713508606, ENTRY_FEEDBACK, 0.072, 0.0, 0.0011
153.0263409614563, ENTRY_FEEDBACK, 0.0735, -0.0001, -0.0042
153.1012899875641, ENTRY_FEEDBACK, 0.063, -0.0003, -0.0087
153.17683815956116, ENTRY_FEEDBACK, 0.0558, -0.0005, -0.0274
153.25146102905273, ENTRY_FEEDBACK, 0.051, -0.0003, -0.0208
153.32601594924927, ENTRY_FEEDBACK, 0.0332, -0.0013, -0.0722
153.40138602256775, ENTRY_FEEDBACK, 0.0268, -0.0008, -0.0644
153.47636604309082, ENTRY_FEEDBACK, 0.0193, -0.0005, -0.0565
153.55140113830566, ENTRY_FEEDBACK, 0.0165, -0.0003, -0.0481
153.62654304504395, ENTRY_FEEDBACK, 0.0178, -0.0002, -0.0325
153.7021300792694, ENTRY_FEEDBACK, 0.0134, -0.0002, -0.0343
153.77629113197327, ENTRY_FEEDBACK, 0.0158, -0.0002, -0.0304
153.85104298591614, ENTRY_FEEDBACK, 0.0202, -0.0001, -0.0092
153.92639899253845, ENTRY_FEEDBACK, 0.0246, 0.0, 0.0051
154.0013689994812, ENTRY_FEEDBACK, 0.0296, 0.0002, 0.0183
154.08052396774292, ENTRY_FEEDBACK, 0.0345, 0.0005, 0.029
154.15150594711304, ENTRY_FEEDBACK, 0.0358, 0.0007, 0.0375
154.22622799873352, ENTRY_FEEDBACK, 0.0362, 0.0008, 0.0417
154.30125212669373, ENTRY_FEEDBACK, 0.0364, 0.0008, 0.0434
154.3764250278473, ENTRY_FEEDBACK, 0.0345, 0.0006, 0.0425
154.45147013664246, ENTRY_FEEDBACK, 0.0345, 0.0007, 0.0417
154.5264699459076, ENTRY_FEEDBACK, 0.0343, 0.0006, 0.0391
154.60188102722168, ENTRY_FEEDBACK, 0.033, 0.0001, 0.0159
154.67692708969116, ENTRY_FEEDBACK, 0.0301, 0.0001, -0.0069
154.7512731552124, ENTRY_FEEDBACK, 0.0241, -0.0001, -0.015
154.82650303840637, ENTRY_FEEDBACK, 0.0246, -0.0003, -0.0247
154.9012529850006, ENTRY_FEEDBACK, 0.0278, -0.0001, -0.0082
154.9761519432068, ENTRY_FEEDBACK, 0.032, 0.0, -0.0005
155.051411151886, ENTRY_FEEDBACK, 0.0335, -0.0001, -0.0055
155.12635397911072, ENTRY_FEEDBACK, 0.0367, 0.0003, 0.0172
155.2012791633606, ENTRY_FEEDBACK, 0.0408, 0.0003, 0.0169
155.2764220237732, ENTRY_FEEDBACK, 0.0401, 0.0003, 0.0228
155.35201907157898, ENTRY_FEEDBACK, 0.0397, 0.0004, 0.0202
155.42701411247253, ENTRY_FEEDBACK, 0.0401, 0.0005, 0.0257
155.50132513046265, ENTRY_FEEDBACK, 0.0418, 0.0003, 0.0182
155.57645511627197, ENTRY_FEEDBACK, 0.0428, 0.0004, 0.0182
155.65139198303223, ENTRY_FEEDBACK, 0.0424, 0.0003, 0.019
155.7261049747467, ENTRY_FEEDBACK, 0.0449, 0.0004, 0.0174
155.80136609077454, ENTRY_FEEDBACK, 0.0462, 0.0004, 0.0183
155.87644910812378, ENTRY_FEEDBACK, 0.0505, 0.0001, 0.0087
155.9514729976654, ENTRY_FEEDBACK, 0.053, 0.0003, 0.0121
156.0266411304474, ENTRY_FEEDBACK, 0.0569, 0.0, 0.0004
156.10130095481873, ENTRY_FEEDBACK, 0.0608, -0.0002, -0.0032
156.17655897140503, ENTRY_FEEDBACK, 0.0615, 0.0, 0.0013
156.2511489391327, ENTRY_FEEDBACK, 0.0639, -0.0003, -0.0112
156.3264491558075, ENTRY_FEEDBACK, 0.0622, -0.0002, -0.0121
156.40121507644653, ENTRY_FEEDBACK, 0.0603, -0.0004, -0.018
156.47634601593018, ENTRY_FEEDBACK, 0.0575, -0.0005, -0.0181
156.55146408081055, ENTRY_FEEDBACK, 0.0552, -0.0006, -0.0207
156.6259889602661, ENTRY_FEEDBACK, 0.0525, -0.0006, -0.0266
156.70128512382507, ENTRY_FEEDBACK, 0.0482, -0.0006, -0.0276
156.77651715278625, ENTRY_FEEDBACK, 0.0466, -0.0008, -0.0361
156.85141515731812, ENTRY_FEEDBACK, 0.0401, -0.0006, -0.0324
156.92647695541382, ENTRY_FEEDBACK, 0.0382, -0.0004, -0.0265
157.01913809776306, ENTRY_FEEDBACK, 0.0367, -0.0006, -0.035
157.0765471458435, ENTRY_FEEDBACK, 0.0337, -0.0004, -0.0296
157.15120100975037, ENTRY_FEEDBACK, 0.0326, -0.0005, -0.0338
157.2265501022339, ENTRY_FEEDBACK, 0.033, -0.0004, -0.0271
157.30140709877014, ENTRY_FEEDBACK, 0.0317, -0.0005, -0.0284
157.37598609924316, ENTRY_FEEDBACK, 0.03, -0.0002, -0.02
157.45147895812988, ENTRY_FEEDBACK, 0.0315, -0.0003, -0.0212
157.52627897262573, ENTRY_FEEDBACK, 0.0324, -0.0003, -0.0229
157.60148000717163, ENTRY_FEEDBACK, 0.0335, -0.0003, -0.0245
157.6763949394226, ENTRY_FEEDBACK, 0.0357, -0.0004, -0.0249
157.75119304656982, ENTRY_FEEDBACK, 0.0351, -0.0003, -0.0203
157.82644605636597, ENTRY_FEEDBACK, 0.0361, -0.0003, -0.0198
157.90131402015686, ENTRY_FEEDBACK, 0.035, -0.0001, -0.0139
157.97646808624268, ENTRY_FEEDBACK, 0.0363, -0.0002, -0.0181
158.05150413513184, ENTRY_FEEDBACK, 0.0364, -0.0003, -0.0169
158.12625312805176, ENTRY_FEEDBACK, 0.0374, -0.0003, -0.0181
158.20158410072327, ENTRY_FEEDBACK, 0.0373, -0.0004, -0.0202
158.27644395828247, ENTRY_FEEDBACK, 0.0383, -0.0003, -0.0194
158.3514280319214, ENTRY_FEEDBACK, 0.0386, -0.0003, -0.0147
158.4262990951538, ENTRY_FEEDBACK, 0.0403, -0.0002, -0.0155
158.50139117240906, ENTRY_FEEDBACK, 0.0417, -0.0002, -0.01
158.57697010040283, ENTRY_FEEDBACK, 0.0462, -0.0002, -0.0103
158.65224409103394, ENTRY_FEEDBACK, 0.0479, 0.0, -0.0018
158.7265510559082, ENTRY_FEEDBACK, 0.0505, -0.0001, -0.0047
158.80153393745422, ENTRY_FEEDBACK, 0.053, -0.0004, -0.0119
158.87663412094116, ENTRY_FEEDBACK, 0.0534, 0.0, 0.0
158.95139908790588, ENTRY_FEEDBACK, 0.0541, 0.0001, 0.0003
159.02603697776794, ENTRY_FEEDBACK, 0.055, 0.0, -0.0046
159.10152506828308, ENTRY_FEEDBACK, 0.0534, -0.0004, -0.0152
159.17655611038208, ENTRY_FEEDBACK, 0.0533, -0.0002, -0.0114
159.2514090538025, ENTRY_FEEDBACK, 0.0491, 0.0, -0.0056
159.3262960910797, ENTRY_FEEDBACK, 0.0482, -0.0003, -0.0149
159.40438294410706, ENTRY_FEEDBACK, 0.0468, -0.0003, -0.0183
159.47643208503723, ENTRY_FEEDBACK, 0.0457, -0.0005, -0.0243
159.55159211158752, ENTRY_FEEDBACK, 0.0439, -0.0004, -0.0222
159.62654614448547, ENTRY_FEEDBACK, 0.0396, -0.0004, -0.0202
159.7014880180359, ENTRY_FEEDBACK, 0.0398, -0.0004, -0.0227
159.77845811843872, ENTRY_FEEDBACK, 0.0385, -0.0004, -0.0261
159.8515419960022, ENTRY_FEEDBACK, 0.0375, -0.0004, -0.027
159.92656302452087, ENTRY_FEEDBACK, 0.0375, -0.0003, -0.0152
160.00205206871033, ENTRY_FEEDBACK, 0.0375, -0.0004, -0.0236
160.07658314704895, ENTRY_FEEDBACK, 0.0402, -0.0004, -0.0235
160.15177607536316, ENTRY_FEEDBACK, 0.0394, -0.0002, -0.0143
160.22633695602417, ENTRY_FEEDBACK, 0.0413, -0.0002, -0.0151
160.30120015144348, ENTRY_FEEDBACK, 0.0431, -0.0003, -0.0146
160.3764419555664, ENTRY_FEEDBACK, 0.0464, -0.0002, -0.0112
160.45144605636597, ENTRY_FEEDBACK, 0.0495, -0.0001, -0.0048
160.52632594108582, ENTRY_FEEDBACK, 0.0524, -0.0003, -0.0131
160.60157012939453, ENTRY_FEEDBACK, 0.0524, 0.0001, 0.0003
160.6762239933014, ENTRY_FEEDBACK, 0.0545, 0.0, 0.002
160.7513530254364, ENTRY_FEEDBACK, 0.0548, 0.0, -0.003
160.8265450000763, ENTRY_FEEDBACK, 0.0572, -0.0001, -0.0075
160.90151810646057, ENTRY_FEEDBACK, 0.057, -0.0001, -0.0016
160.97631001472473, ENTRY_FEEDBACK, 0.0569, 0.0, 0.0004
161.05109000205994, ENTRY_FEEDBACK, 0.0564, 0.0001, 0.0012
161.1264729499817, ENTRY_FEEDBACK, 0.0583, -0.0002, -0.0079
161.2014820575714, ENTRY_FEEDBACK, 0.0579, -0.0001, -0.0054
161.27722716331482, ENTRY_FEEDBACK, 0.0566, -0.0006, -0.0177
161.35156416893005, ENTRY_FEEDBACK, 0.0537, 0.0, -0.0055
161.4262080192566, ENTRY_FEEDBACK, 0.0536, -0.0002, -0.0152
161.50144815444946, ENTRY_FEEDBACK, 0.0514, -0.0005, -0.0208
161.5762641429901, ENTRY_FEEDBACK, 0.0482, -0.0005, -0.0217
161.65142607688904, ENTRY_FEEDBACK, 0.0464, -0.0005, -0.0221
161.72635006904602, ENTRY_FEEDBACK, 0.0442, -0.0004, -0.0218
161.8051290512085, ENTRY_FEEDBACK, 0.0436, -0.0006, -0.0311
161.8765470981598, ENTRY_FEEDBACK, 0.0407, -0.0003, -0.0189
161.95109701156616, ENTRY_FEEDBACK, 0.0407, -0.0004, -0.0214
162.02651000022888, ENTRY_FEEDBACK, 0.0392, -0.0003, -0.0177
162.10149216651917, ENTRY_FEEDBACK, 0.0404, -0.0005, -0.0244
162.1764199733734, ENTRY_FEEDBACK, 0.0395, -0.0001, -0.0071
162.25146913528442, ENTRY_FEEDBACK, 0.0412, -0.0003, -0.0134
162.32772994041443, ENTRY_FEEDBACK, 0.0444, -0.0002, -0.0108
162.40121603012085, ENTRY_FEEDBACK, 0.0471, -0.0001, -0.0044
162.47660398483276, ENTRY_FEEDBACK, 0.0501, -0.0001, -0.0056
162.55148100852966, ENTRY_FEEDBACK, 0.0539, -0.0001, -0.0072
162.62660694122314, ENTRY_FEEDBACK, 0.0549, 0.0001, 0.0067
162.70113396644592, ENTRY_FEEDBACK, 0.0572, 0.0, 0.0025
162.77644896507263, ENTRY_FEEDBACK, 0.0611, -0.0001, -0.0028
162.85159015655518, ENTRY_FEEDBACK, 0.0632, 0.0, 0.0013
162.9265639781952, ENTRY_FEEDBACK, 0.0658, 0.0, 0.001
163.0015799999237, ENTRY_FEEDBACK, 0.0678, 0.0002, 0.0031
163.07604503631592, ENTRY_FEEDBACK, 0.069, 0.0001, 0.0027
163.15145897865295, ENTRY_FEEDBACK, 0.0684, 0.0001, 0.0078
163.2262909412384, ENTRY_FEEDBACK, 0.0684, 0.0001, 0.007
163.30150508880615, ENTRY_FEEDBACK, 0.066, 0.0002, 0.0052
163.37675404548645, ENTRY_FEEDBACK, 0.0634, 0.0003, 0.014
163.45113611221313, ENTRY_FEEDBACK, 0.0632, 0.0004, 0.0149
163.52654314041138, ENTRY_FEEDBACK, 0.0601, 0.0004, 0.0152
163.60117602348328, ENTRY_FEEDBACK, 0.0584, 0.0, 0.0084
163.67662501335144, ENTRY_FEEDBACK, 0.0536, 0.0004, 0.0151
163.75142312049866, ENTRY_FEEDBACK, 0.0509, 0.0005, 0.018
163.82639503479004, ENTRY_FEEDBACK, 0.05, 0.0003, 0.0167
163.90166401863098, ENTRY_FEEDBACK, 0.0484, 0.0002, 0.0103
163.97661113739014, ENTRY_FEEDBACK, 0.0452, 0.0003, 0.0153
164.05159711837769, ENTRY_FEEDBACK, 0.0447, 0.0001, 0.0115
164.1265799999237, ENTRY_FEEDBACK, 0.0434, 0.0004, 0.0182
164.20145416259766, ENTRY_FEEDBACK, 0.0423, 0.0004, 0.0186
164.27645206451416, ENTRY_FEEDBACK, 0.0419, 0.0004, 0.0228
164.35164499282837, ENTRY_FEEDBACK, 0.0445, 0.0003, 0.0174
164.42663407325745, ENTRY_FEEDBACK, 0.0453, 0.0003, 0.0149
164.5014660358429, ENTRY_FEEDBACK, 0.0453, 0.0003, 0.014
164.57648611068726, ENTRY_FEEDBACK, 0.0459, 0.0003, 0.0179
164.65143299102783, ENTRY_FEEDBACK, 0.0474, 0.0004, 0.0191
164.73089814186096, ENTRY_FEEDBACK, 0.0486, 0.0005, 0.0204
164.8014941215515, ENTRY_FEEDBACK, 0.0504, 0.0001, 0.0074
164.87636995315552, ENTRY_FEEDBACK, 0.0508, 0.0003, 0.0133
164.9515039920807, ENTRY_FEEDBACK, 0.0515, 0.0002, 0.0083
165.02652311325073, ENTRY_FEEDBACK, 0.0534, 0.0, 0.0007
165.10343599319458, ENTRY_FEEDBACK, 0.0536, 0.0003, 0.0083
165.17659401893616, ENTRY_FEEDBACK, 0.0547, 0.0002, 0.0088
165.25157809257507, ENTRY_FEEDBACK, 0.0551, 0.0, 0.0024
165.32650709152222, ENTRY_FEEDBACK, 0.0569, 0.0, 0.0046
165.4015281200409, ENTRY_FEEDBACK, 0.0583, 0.0, -0.0003
165.4765980243683, ENTRY_FEEDBACK, 0.057, 0.0002, 0.0075
165.55138111114502, ENTRY_FEEDBACK, 0.058, 0.0003, 0.0109
165.62658596038818, ENTRY_FEEDBACK, 0.0575, 0.0002, 0.0088
165.70160293579102, ENTRY_FEEDBACK, 0.059, 0.0, 0.0021
165.77662205696106, ENTRY_FEEDBACK, 0.0597, 0.0001, 0.0068
165.85146713256836, ENTRY_FEEDBACK, 0.056, 0.0004, 0.0147
165.92643904685974, ENTRY_FEEDBACK, 0.0553, 0.0002, 0.01
166.0014181137085, ENTRY_FEEDBACK, 0.0567, 0.0002, 0.0092
166.07627701759338, ENTRY_FEEDBACK, 0.0563, 0.0002, 0.0101
166.15129899978638, ENTRY_FEEDBACK, 0.0553, 0.0, 0.0024
166.22639393806458, ENTRY_FEEDBACK, 0.0538, 0.0003, 0.0168
166.30149793624878, ENTRY_FEEDBACK, 0.0532, 0.0002, 0.0108
166.37711310386658, ENTRY_FEEDBACK, 0.0537, 0.0, 0.0037
166.45149898529053, ENTRY_FEEDBACK, 0.0534, 0.0001, 0.0083
166.52626299858093, ENTRY_FEEDBACK, 0.0531, 0.0001, 0.0079
166.60150814056396, ENTRY_FEEDBACK, 0.053, 0.0002, 0.0096
166.6766459941864, ENTRY_FEEDBACK, 0.0518, 0.0006, 0.0197
166.75116395950317, ENTRY_FEEDBACK, 0.0498, 0.0001, 0.0057
166.82653403282166, ENTRY_FEEDBACK, 0.0489, 0.0005, 0.0175
166.9015691280365, ENTRY_FEEDBACK, 0.0487, 0.0003, 0.0141
166.9768409729004, ENTRY_FEEDBACK, 0.0449, 0.0005, 0.025
167.05147910118103, ENTRY_FEEDBACK, 0.0459, 0.0002, 0.0136
167.12635898590088, ENTRY_FEEDBACK, 0.0426, 0.0003, 0.0165
167.20151495933533, ENTRY_FEEDBACK, 0.0423, 0.0003, 0.0186
167.27638506889343, ENTRY_FEEDBACK, 0.0426, 0.0005, 0.019
167.35167503356934, ENTRY_FEEDBACK, 0.0437, 0.0003, 0.0144
167.42657613754272, ENTRY_FEEDBACK, 0.0442, 0.0002, 0.0119
167.50390100479126, ENTRY_FEEDBACK, 0.0473, 0.0002, 0.0082
167.5766100883484, ENTRY_FEEDBACK, 0.0499, 0.0, 0.0002
167.65147399902344, ENTRY_FEEDBACK, 0.0493, 0.0003, 0.0133
167.72636198997498, ENTRY_FEEDBACK, 0.0514, 0.0003, 0.0121
167.80149912834167, ENTRY_FEEDBACK, 0.0535, 0.0001, 0.0045
167.8766369819641, ENTRY_FEEDBACK, 0.0565, 0.0, 0.0
167.95163798332214, ENTRY_FEEDBACK, 0.0563, 0.0003, 0.0109
168.02681708335876, ENTRY_FEEDBACK, 0.055, 0.0002, 0.0126
168.10153698921204, ENTRY_FEEDBACK, 0.0563, 0.0001, 0.0058
168.17653512954712, ENTRY_FEEDBACK, 0.0559, 0.0004, 0.0151
168.251482963562, ENTRY_FEEDBACK, 0.0564, 0.0002, 0.0088
168.32661604881287, ENTRY_FEEDBACK, 0.0534, 0.0003, 0.0125
168.40114498138428, ENTRY_FEEDBACK, 0.0532, 0.0001, 0.0075
168.47661995887756, ENTRY_FEEDBACK, 0.0527, 0.0003, 0.01
168.55160117149353, ENTRY_FEEDBACK, 0.0499, 0.0003, 0.0129
168.62643098831177, ENTRY_FEEDBACK, 0.0505, 0.0003, 0.0129
168.70145916938782, ENTRY_FEEDBACK, 0.0487, 0.0003, 0.0133
168.77628898620605, ENTRY_FEEDBACK, 0.048, 0.0002, 0.0086
168.85146498680115, ENTRY_FEEDBACK, 0.0486, 0.0, 0.0061
168.926255941391, ENTRY_FEEDBACK, 0.0453, 0.0005, 0.0199
169.00136804580688, ENTRY_FEEDBACK, 0.0437, 0.0003, 0.0165
169.07630610466003, ENTRY_FEEDBACK, 0.0442, 0.0003, 0.0144
169.15108108520508, ENTRY_FEEDBACK, 0.0429, 0.0004, 0.0203
169.2265751361847, ENTRY_FEEDBACK, 0.0417, 0.0003, 0.0156
169.30186009407043, ENTRY_FEEDBACK, 0.0405, 0.0004, 0.0207
169.37647008895874, ENTRY_FEEDBACK, 0.0416, 0.0002, 0.0169
169.45145416259766, ENTRY_FEEDBACK, 0.0389, 0.0005, 0.0278
169.5305941104889, ENTRY_FEEDBACK, 0.041, 0.0003, 0.0161
169.6015341281891, ENTRY_FEEDBACK, 0.0403, 0.0005, 0.0224
169.67623209953308, ENTRY_FEEDBACK, 0.0404, 0.0004, 0.0194
169.75137305259705, ENTRY_FEEDBACK, 0.043, 0.0003, 0.0157
